169,519,528,529
169,178,179,529
169,178,528,529
169,519,520,529
169,170,179,529
169,170,520,529
163,513,519,520
163,169,170,520
163,169,519,520
128,478,513,520
128,163,170,520
128,163,513,520
83,433,444,513
83,94,163,513
83,94,444,513
94,444,513,519
94,163,169,519
94,163,513,519
95,445,478,520
95,128,170,520
95,128,478,520
83,433,434,513
83,84,163,513
83,84,434,513
178,528,529,537
178,179,187,537
178,179,529,537
179,529,537,538
179,187,188,538
179,187,537,538
89,439,477,514
89,127,164,514
89,127,477,514
94,444,477,519
94,127,169,519
94,127,477,519
169,519,528,533
169,178,183,533
169,178,528,533
178,528,533,537
178,183,187,537
178,183,533,537
162,512,520,521
162,170,171,521
162,170,520,521
95,445,512,520
95,162,170,520
95,162,512,520
84,434,478,513
84,128,163,513
84,128,478,513
170,520,521,530
170,171,180,530
170,171,521,530
127,477,519,524
127,169,174,524
127,169,519,524
169,519,524,533
169,174,183,533
169,174,524,533
83,433,444,477
83,94,127,477
83,94,444,477
127,477,514,524
127,164,174,524
127,164,514,524
170,520,529,530
170,179,180,530
170,179,529,530
179,529,530,538
179,180,188,538
179,180,530,538
129,479,512,521
129,162,171,521
129,162,512,521
84,434,445,478
84,95,128,478
84,95,445,478
84,434,445,512
84,95,162,512
84,95,445,512
84,434,435,512
84,85,162,512
84,85,435,512
187,537,542,546
187,192,196,546
187,192,542,546
187,537,538,546
187,188,196,546
187,188,538,546
89,439,483,514
89,133,164,514
89,133,483,514
133,483,514,524
133,164,174,524
133,164,514,524
188,538,546,547
188,196,197,547
188,196,546,547
180,530,538,539
180,188,189,539
180,188,538,539
183,533,537,542
183,187,192,542
183,187,537,542
96,446,479,521
96,129,171,521
96,129,479,521
85,435,479,512
85,129,162,512
85,129,479,512
188,538,539,547
188,189,197,547
188,189,539,547
89,439,476,483
89,126,133,483
89,126,476,483
126,476,483,524
126,133,174,524
126,133,483,524
174,524,533,534
174,183,184,534
174,183,533,534
183,533,534,542
183,184,192,542
183,184,534,542
72,422,433,439
72,83,89,439
72,83,433,439
83,433,439,477
83,89,127,477
83,89,439,477
72,422,423,434
72,73,84,434
72,73,423,434
72,422,433,434
72,83,84,434
72,83,433,434
73,423,434,435
73,84,85,435
73,84,434,435
85,435,446,479
85,96,129,479
85,96,446,479
192,542,546,553
192,196,203,553
192,196,546,553
196,546,547,559
196,197,209,559
196,197,547,559
196,546,553,559
196,203,209,559
196,203,553,559
189,539,547,548
189,197,198,548
189,197,547,548
197,547,559,560
197,209,210,560
197,209,559,560
197,547,548,560
197,198,210,560
197,198,548,560
90,440,476,515
90,126,165,515
90,126,476,515
126,476,524,525
126,174,175,525
126,174,524,525
192,542,543,553
192,193,203,553
192,193,543,553
72,422,428,439
72,78,89,439
72,78,428,439
90,440,484,515
90,134,165,515
90,134,484,515
60,410,422,428
60,72,78,428
60,72,422,428
130,480,511,522
130,161,172,522
130,161,511,522
96,446,511,521
96,161,171,521
96,161,511,521
85,435,446,511
85,96,161,511
85,96,446,511
161,511,521,522
161,171,172,522
161,171,521,522
60,410,411,423
60,61,73,423
60,61,411,423
60,410,422,423
60,72,73,423
60,72,422,423
126,476,515,525
126,165,175,525
126,165,515,525
73,423,424,435
73,74,85,435
73,74,424,435
61,411,423,424
61,73,74,424
61,73,423,424
74,424,435,436
74,85,86,436
74,85,435,436
174,524,525,534
174,175,184,534
174,175,525,534
171,521,522,531
171,172,181,531
171,172,522,531
85,435,436,511
85,86,161,511
85,86,436,511
203,553,554,564
203,204,214,564
203,204,554,564
203,553,559,564
203,209,214,564
203,209,559,564
209,559,560,568
209,210,218,568
209,210,560,568
89,439,440,476
89,90,126,476
89,90,440,476
134,484,515,525
134,165,175,525
134,165,515,525
209,559,564,568
209,214,218,568
209,214,564,568
198,548,560,561
198,210,211,561
198,210,560,561
48,398,410,417
48,60,67,417
48,60,410,417
60,410,417,428
60,67,78,428
60,67,417,428
78,428,439,440
78,89,90,440
78,89,439,440
210,560,568,569
210,218,219,569
210,218,568,569
184,534,542,543
184,192,193,543
184,192,542,543
210,560,561,569
210,211,219,569
210,211,561,569
78,428,429,440
78,79,90,440
78,79,429,440
180,530,531,539
180,181,189,539
180,181,531,539
171,521,530,531
171,180,181,531
171,180,530,531
181,531,539,540
181,189,190,540
181,189,539,540
48,398,410,411
48,60,61,411
48,60,410,411
48,398,399,411
48,49,61,411
48,49,399,411
62,412,424,425
62,74,75,425
62,74,424,425
61,411,412,424
61,62,74,424
61,62,412,424
49,399,411,412
49,61,62,412
49,61,411,412
189,539,540,548
189,190,198,548
189,190,540,548
97,447,480,522
97,130,172,522
97,130,480,522
86,436,480,511
86,130,161,511
86,130,480,511
214,564,565,573
214,215,223,573
214,215,565,573
214,564,568,573
214,218,223,573
214,218,568,573
218,568,569,577
218,219,227,577
218,219,569,577
36,386,398,405
36,48,55,405
36,48,398,405
48,398,405,417
48,55,67,417
48,55,405,417
67,417,428,429
67,78,79,429
67,78,428,429
67,417,418,429
67,68,79,429
67,68,418,429
193,543,553,554
193,203,204,554
193,203,553,554
